team,confederation,pot
Algeria,CAF,2
Argentina,CONMEBOL,1
Australia,AFC,3
Austria,UEFA,2
Belgium,UEFA,1
Brazil,CONMEBOL,1
Cameroon,CAF,3
Canada,CONCACAF,4
Colombia,CONMEBOL,2
Costa Rica,CONCACAF,4
Croatia,UEFA,2
Denmark,UEFA,2
Ecuador,CONMEBOL,3
Egypt,CAF,3
England,UEFA,1
France,UEFA,1
Germany,UEFA,1
Ghana,CAF,3
Hungary,UEFA,3
Iran,AFC,3
Iraq,AFC,4
Italy,UEFA,1
Ivory Coast,CAF,2
Jamaica,CONCACAF,4
Japan,AFC,2
Mexico,CONCACAF,3
Morocco,CAF,1
Netherlands,UEFA,1
New Zealand,OFC,4
Nigeria,CAF,2
Norway,UEFA,2
Panama,CONCACAF,4
Paraguay,CONMEBOL,4
Poland,UEFA,3
Portugal,UEFA,1
Qatar,AFC,4
Saudi Arabia,AFC,4
Scotland,UEFA,3
Senegal,CAF,2
Serbia,UEFA,3
South Korea,AFC,2
Spain,UEFA,1
Switzerland,UEFA,2
Tunisia,CAF,4
USA,CONCACAF,4
Ukraine,UEFA,3
Uruguay,CONMEBOL,1
Uzbekistan,AFC,4
