team,confederation,pot
Algeria,CAF,3
Argentina,CONMEBOL,1
Australia,AFC,2
Austria,UEFA,2
Belgium,UEFA,1
Bosnia & Herzegovina,UEFA,4
Brazil,CONMEBOL,1
Canada,CONCACAF,3
Cape Verde,CAF,4
Colombia,CONMEBOL,1
Croatia,UEFA,1
Curaçao,CONCACAF,4
Czech Republic,UEFA,3
DR Congo,CAF,3
Ecuador,CONMEBOL,2
Egypt,CAF,3
England,UEFA,1
France,UEFA,1
Germany,UEFA,1
Ghana,CAF,4
Haiti,CONCACAF,4
Iran,AFC,2
Iraq,AFC,4
Ivory Coast,CAF,3
Japan,AFC,2
Jordan,AFC,4
Mexico,CONCACAF,2
Morocco,CAF,1
Netherlands,UEFA,1
New Zealand,OFC,4
Norway,UEFA,3
Panama,CONCACAF,3
Paraguay,CONMEBOL,3
Portugal,UEFA,1
Qatar,AFC,4
Saudi Arabia,AFC,4
Scotland,UEFA,3
Senegal,CAF,2
South Africa,CAF,4
South Korea,AFC,2
Spain,UEFA,1
Sweden,UEFA,3
Switzerland,UEFA,2
Tunisia,CAF,3
Turkey,UEFA,2
USA,CONCACAF,2
Uruguay,CONMEBOL,2
Uzbekistan,AFC,4
